"date","Pixel16020485","Pixel16020484","Pixel15990487","Pixel15960487","Pixel15960486","Pixel15960488","Pixel15990486","Pixel15930488","Pixel15990485","Pixel15990484","Pixel16050485","Pixel16050484","Pixel16020486","Pixel16050486","Pixel15960489","Pixel15990489","Pixel15930487"
"21-Jan-13",15.92127084,16.325806608,16.42196988,22.888904568,13.506199848,19.627547256,15.154372224,33.78851508,14.63914632,12.499516008,15.042039864,16.81935024,12.341859336,10.345105656,18.52083636,15.425019264,21.454088688
"22-Jan-13",50.816276544,56.539489752,37.121912952,38.74396992,44.273305896,37.0530138,42.31509876,37.8386364,53.05274964,59.762998584,50.076690672,54.551874168,42.751144416,42.339657792,37.412192352,38.700779904,39.616155624
"23-Jan-13",0.147910032,0.142323912,0.560731488,0.556695792,0.423923136,0.675550272,0.393596616,0.506731728,0.168386664,0.181820808,0.186096168,0.159867336,0.3897168,0.343560312,0.706018704,0.645285312,0.660619464
"24-Jan-13",0.19388124,0,0.278785992,1.703054856,0.397945584,0.31557696,0.282116736,0.589590216,0.086128992,0.095588256,0.441976584,0,0.925842768,0.860131224,0.340028736,0.346610952,0.491349264
"25-Jan-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26-Jan-13",2.963515152,2.88525564,5.315391192,2.300541576,1.52607804,0.989287296,3.64991856,0.83355672,3.523582584,2.617017576,4.028530944,3.838787208,3.772825248,5.254115592,0.46386024,0.818816184,1.314083136
"27-Jan-13",32.237623224,32.846906664,32.694445608,37.052784912,37.419748296,40.383974064,32.55873012,41.7413292,31.94399928,32.624653824,32.611859328,32.407204632,31.899796488,32.264840136,41.969078064,39.183594696,42.630223272
"28-Jan-13",18.613756656,20.053776744,23.024607192,21.262624752,29.348874096,21.126049512,26.366864208,13.982664576,29.858882904,18.3271308,15.256381992,19.933600896,26.556761736,15.778201104,16.351877688,20.766394608,10.610325336
"29-Jan-13",6.420340776,2.349254976,6.474345456,5.626241328,4.784967192,8.004949104,7.28241276,5.313854448,4.5171336,3.510316368,4.166305656,1.315407336,4.48192512,7.427456616,6.528656256,7.351349832,4.767289272
"30-Jan-13",5.341790904,3.963230976,10.829651352,10.741308696,8.702094552,12.52551984,8.529099936,11.273416752,6.000678768,4.449247608,5.921762472,4.793427576,8.57687832,8.764166592,12.520298472,15.439051152,9.978401904
"31-Jan-13",0.184406352,0,0.208191168,0.182025888,0.620177184,0.25298592,0.261155616,0.98842344,0.089748696,0.425625,0.34235688,0.097598424,0.50861052,0.06788652,1.039936608,0.197326104,0.32919108
"01-Feb-13",6.521709672,5.1942054,10.094773296,10.448133936,8.224318752,11.149059528,8.567657232,10.78012704,6.19943976,4.514963496,7.031563272,5.679035424,8.716703664,10.153289784,9.719311944,10.615813488,10.637652408
"02-Feb-13",0,0.643202472,0.164465256,0.448234776,0,0.419349264,0.25365348,0.492210648,0,0.644467776,0.520574304,0.632893056,0.252076176,0.2391618,0.255392568,0.399065664,0.51818784
"03-Feb-13",7.474982496,13.544948112,2.31244308,3.809498184,7.952587368,2.583693096,4.64791668,1.958432976,12.447688584,16.487797728,5.325811032,8.734280352,4.1906544,2.670478632,3.539709816,4.358195544,2.904527496
"04-Feb-13",41.079431544,35.731060992,32.415601728,28.911921504,27.866887104,31.521122928,33.804430968,31.523612016,34.226111424,29.67473316,42.07473564,43.099422456,37.092335712,36.890044224,31.977896688,32.144734392,28.83060264
"05-Feb-13",7.23325896,9.201532608,6.22258044,8.516640912,8.495113128,6.616184952,6.8503704,8.908370736,7.22931504,9.30422472,6.445895424,9.065538168,6.367297416,5.323546536,4.629021048,4.750361328,10.796092272
"06-Feb-13",2.574412632,2.081807088,3.60163344,3.957633744,3.789522528,4.1196102,3.161838048,3.970996848,3.315885912,2.178240192,2.398232808,0.887996712,2.90681076,2.079546864,2.92555476,2.405837592,3.819169512
"07-Feb-13",9.471830616,7.067220936,12.295440672,9.272985936,10.713631152,12.844458096,11.036675688,12.022552008,6.551406384,5.642521608,12.45908832,9.27851916,13.664626128,17.195631984,13.275289536,13.927059168,11.1272328
"08-Feb-13",4.717744584,4.126942992,7.69522476,8.32614828,3.329891328,7.285052064,4.872677208,4.88337636,3.367511976,2.625184896,4.796982048,4.514757504,6.907094472,6.619884264,8.851556544,12.081746568,4.725187176
"09-Feb-13",12.325548648,10.16248728,15.870496272,14.98921824,13.851579672,14.288000112,15.41136216,13.026567936,12.577639104,10.195967664,14.446829784,11.176138392,15.016340736,17.102527152,14.61729384,13.659413328,12.7623582
"10-Feb-13",0.366836664,1.055672136,0,0.415949328,1.495549584,0.5095692,0.178505064,1.074216216,0.644712024,1.871936736,0.28937556,0.448144416,0.041994168,0.016622256,0.332148288,0.104574312,1.39974636
"11-Feb-13",0.549787368,0.53495952,0.010216392,0.064558896,0.3987096,0.022478064,0.241452216,0.09200184,0.7601214,0.71743812,0.417045336,0.508354032,0.160747032,0.100464384,0,0,0.102023376
"12-Feb-13",30.092614176,43.913566584,21.760957728,20.495932104,24.117290496,19.878813744,26.55523968,18.430100448,35.589440352,37.878679272,33.287198064,46.699742328,25.257405288,23.553545952,19.257938856,18.725552568,18.556046952
"13-Feb-13",18.929240232,16.526362896,19.700267304,18.938505648,18.735234264,20.72177124,18.171173568,20.74407864,16.248197088,15.887467872,20.400306696,17.18246556,19.788060672,21.527376648,21.215203296,23.688324456,19.80198384
"14-Feb-13",6.473520048,8.449973352,6.784815792,5.464887864,5.360509152,3.762891048,5.091285816,2.399519736,4.769387472,7.35152508,6.758102424,7.699790232,6.168080808,6.631804704,4.73497044,3.987147696,4.82351232
"15-Feb-13",1.964844888,3.368156784,4.659319272,5.102587944,4.845856896,4.743965856,4.9635018,4.802932632,4.19915592,3.398058048,2.623713624,2.764633296,2.649538272,2.020570104,4.595509176,4.161387552,5.420273784
"16-Feb-13",0.04499472,0,0.60846564,0.564970272,0.581739072,1.166624208,0.338318832,2.209551048,0.064392648,0,0.781996608,0.06869532,0.56183736,1.670443128,0.778283976,0.519831816,1.13508072
"17-Feb-13",0,0,0.191843736,0.149407008,0,0.17847948,0.12013164,0.14922672,0,0,0.029385744,0,0.087442584,0.109630128,0.111100944,0.441754056,0.085832712
"18-Feb-13",1.396458144,1.281329328,0.21279384,0,0.428213904,0.027108048,2.82999552,0.32802072,1.645623216,1.280624544,1.028132016,1.131572304,1.46993172,0.927484368,0.142749624,0,0.389380848
"19-Feb-13",14.16285468,13.926717288,14.471933832,8.818085424,8.580409536,8.843320368,8.359729536,8.127875808,16.748753064,16.451577192,8.468681568,5.337275136,8.09933424,6.008716104,10.423463352,17.347507944,7.860571152
"20-Feb-13",19.46425152,20.084298144,10.986988296,10.50262212,16.194784632,8.399793864,16.407387264,9.988577136,13.608663072,18.31186152,23.506512168,25.758301728,14.103000648,13.649529936,8.002836936,5.261698368,12.520521648
"21-Feb-13",31.20729732,22.59944772,24.218822472,23.00122548,21.596803656,25.557646752,22.376408112,19.514011848,23.652620304,23.66794824,32.416720392,25.506345744,28.65980244,28.848034848,27.125421528,28.45202064,20.160690312
"22-Feb-13",1.698104208,0.912014448,1.318510464,0.663928008,1.143513408,1.358917872,1.724101248,1.723678896,0.790688304,0.432704112,2.144080104,6.064951656,1.998782688,2.545010616,1.40018856,0.923157792,0.79903812
"23-Feb-13",3.056755896,2.5912056,4.417766688,4.402184856,3.67094028,6.838115928,3.941622384,4.13243544,2.851534008,2.757296568,5.477160216,3.019717824,4.342093704,6.095731248,4.646669616,4.563621648,6.438046944
"24-Feb-13",0,0,0,0,0,0,0,0,0,0,0.119544888,0.138165576,0,0,0,0,0
"25-Feb-13",3.884549256,4.428913944,2.169445584,0.7393224,1.136959344,0.273965064,2.21977848,0,12.071042064,3.238443744,1.393215888,3.378986832,3.487315536,1.545187176,0,0,0.152655672
"26-Feb-13",10.028070696,10.39240836,10.102302792,11.512572528,8.30930256,11.611664784,6.788125272,10.351763256,6.82041048,12.47658348,12.292037496,8.96056224,8.661948672,10.04212332,11.998509408,10.809983256,10.456077576
"27-Feb-13",27.275176056,28.068792336,15.391505232,10.486709832,8.225116968,10.284261,19.526192664,8.068260672,14.904088488,20.081226816,34.304120064,37.634196288,26.20209504,28.208161344,12.366923328,18.376145832,7.51335312
"28-Feb-13",5.533954392,5.0887506,7.628144496,10.705560912,12.84749364,11.29546452,8.552014584,11.68578672,11.25810672,8.316420792,2.89619064,2.352368664,3.414586176,2.628329328,10.310868504,6.598780632,12.02380944
"01-Mar-13",18.614745144,18.139002792,20.072710992,20.437000752,19.644324312,18.603266712,19.755502224,18.258841032,18.517820832,17.6119752,17.893050672,17.921783928,19.265610696,19.204191696,17.843693736,17.225330832,18.239428992
"02-Mar-13",9.242393016,7.800802944,12.256477824,11.416939968,10.630558488,14.62281132,9.723989736,12.863229264,7.934985648,7.631631384,13.712428104,11.2676754,14.282102112,18.025465968,17.9572134,19.431394104,26.025481224
"03-Mar-13",0.206391168,0.062134464,2.588369256,5.063322552,3.363108168,3.855933312,3.928513536,3.969730128,0.753505824,0.10320756,0.13669764,0.160649496,1.949021448,0.13636848,3.794111616,1.842850152,2.643946416
"04-Mar-13",18.83611536,18.0166068,25.328046792,22.715080272,17.69409228,21.608320704,21.15457248,20.431446072,16.767233856,15.260231496,22.647800448,22.471245288,23.348640912,27.538513176,22.205986968,25.656495096,20.345103264
"05-Mar-13",5.609034072,5.749953384,8.498641488,9.580535184,10.500545016,10.080406656,8.187660456,8.878056048,6.271939512,7.128616344,5.02264524,4.073562744,6.655369512,5.425859568,8.128702632,8.297844168,9.981174936
"06-Mar-13",2.20253616,0.233292024,0.151310616,0,0.10929816,0.12768804,0,1.132193424,0.398562456,0.461448408,2.534044512,0.128248224,0.844226352,1.313406144,0.111300744,0.411633528,0.263806632
"07-Mar-13",6.01990056,5.805740832,1.825778784,1.430283576,2.847542352,3.345973128,3.376374,4.705854168,6.146317728,6.6293664,5.964995376,6.494135856,4.955439816,3.908251416,3.814942728,4.651628856,3.177087672
"08-Mar-13",19.573177824,21.38366748,18.646538256,18.851317416,19.37713908,17.126709936,18.950810904,17.684535024,20.049559584,22.180200576,21.36190224,20.957948688,19.033009536,18.33409596,15.288635736,16.52317572,17.542010304
"09-Mar-13",0,0,0,0,0,0,0,0.457386336,0,0,9.1928916,0,0.1643394,1.04634324,2.243052552,2.046263328,0
"10-Mar-13",2.035673088,0,7.557121752,6.601618056,2.537568576,4.491292128,3.611480712,3.301538592,3.210920688,1.564086384,1.041961488,0,2.396058432,1.698834312,6.547908072,10.961415768,2.473246152
"11-Mar-13",8.50812936,11.09331036,3.168307536,4.956343896,4.776788592,5.586860424,5.2825638,7.977466824,7.799364576,9.859270344,9.173502456,11.417819016,7.047357552,5.781008712,5.398879056,3.732822408,7.079438928
"12-Mar-13",0.27750696,2.99181372,8.558691504,11.819615376,0.462801792,8.2239468,4.251449352,9.085171224,3.601490016,2.81399184,4.752795336,3.114534264,7.91851116,9.609677544,7.908756504,14.464121808,7.908664944
"13-Mar-13",7.866942648,11.174742216,4.989324696,6.206524368,7.497834912,6.560036664,8.892447,7.980023136,13.499074464,12.683886048,4.278637296,10.383538488,6.437589888,4.286993256,6.98256756,6.692352528,6.56526876
"14-Mar-13",1.479660888,1.097687784,2.697882048,3.218624352,3.234259488,1.277483856,1.23714012,2.364603816,1.681069848,0.795658608,5.135310168,2.074823496,0.734208048,2.904448272,0.604365792,1.7767362,3.77932548
"15-Mar-13",0,0,0.423900792,0.345232536,0.18356988,0.485769384,0.259148256,0.19538724,0,0,0.241283784,0.021210144,0.362789832,0.634498896,0.634564248,0.842578944,0.161601648
"16-Mar-13",16.184294712,15.907600872,17.718273648,19.102576728,19.191859248,18.967074384,17.17405272,23.565753936,16.681876656,15.66155004,15.834696288,15.210358152,16.860541824,15.214067448,18.028248312,16.306072704,23.282986176
"17-Mar-13",2.456053368,2.63762604,1.73877168,1.08381048,0.728094888,1.37659908,2.028110688,2.076512208,2.428574496,2.578755672,2.349791232,2.010855864,2.200845648,2.97804432,2.445113712,2.763217272,0.671588784
"18-Mar-13",13.256268024,12.452693928,15.720392712,15.176539416,14.782412064,14.507612232,14.845941072,10.717430592,14.022789,13.4228568,12.140134344,10.66181088,14.282336712,11.879714016,13.04737044,14.474248416,12.349728576
"19-Mar-13",6.501666792,6.043720728,5.569607016,4.989386928,3.555247296,5.387890584,3.488338344,7.439198256,3.403972152,4.153286568,6.044737104,6.463271856,4.787752392,4.739220504,6.081820968,5.407441728,6.86021232
"20-Mar-13",6.975868464,6.14686488,3.550891032,2.455375128,3.93111312,2.43616908,4.701463584,3.78835236,8.333495376,4.876961592,14.33754444,9.448443168,5.227647912,6.538743504,4.177435032,4.370233296,3.666211008
"21-Mar-13",11.919233328,13.299470904,7.281827688,7.59308124,8.575201752,6.319976808,9.956481456,4.30126692,13.285499088,15.82524204,8.51154828,10.059470424,8.458387608,6.860722296,5.25823044,6.270493992,5.631246336
"22-Mar-13",59.276853552,63.550609584,41.035202976,39.982678416,45.287218104,41.037162792,44.902725216,41.75307084,57.564788808,61.692935952,58.84086228,64.29283332,46.250493048,44.707211496,41.4083376,41.203662864,40.714290624
"23-Mar-13",0.0464916,0.190834368,0.022383192,0.089847024,0.171171888,0.078291264,0.062154744,0.108522984,0.051228648,0.213935304,0.157972752,0.190522272,0.027621144,0.027641376,0.305688792,0,0.135460488
"24-Mar-13",10.348605096,10.47513372,10.44084048,10.532868888,9.932963352,10.27518864,10.115070264,10.60893396,10.698555384,10.594642824,10.96759512,10.58014128,10.612700928,10.08334728,10.415433168,10.978150296,10.76595216
"25-Mar-13",10.348605096,10.47513372,10.44084048,10.532868888,9.932963352,10.27518864,10.115070264,10.60893396,10.698555384,10.594642824,10.96759512,10.58014128,10.612700928,10.08334728,10.415433168,10.978150296,10.76595216
"26-Mar-13",10.348605096,10.47513372,10.44084048,10.532868888,9.932963352,10.27518864,10.115070264,10.60893396,10.698555384,10.594642824,10.96759512,10.58014128,10.612700928,10.08334728,10.415433168,10.978150296,10.76595216
"27-Mar-13",52.158805848,51.427831656,57.317934048,56.321125032,55.752616872,56.178056712,55.58656884,56.732225424,53.344099056,51.856332768,48.684837336,51.059606544,54.360620496,50.80848312,55.907878872,54.07224084,56.46456528
"28-Mar-13",1.583676864,1.254228648,1.363565856,0.11416332,0.944506296,0.086905032,1.248214416,0.422940504,0.752261016,0.754595064,1.812137064,1.402055304,1.31220924,2.375996232,0,0.642238776,0
"29-Mar-13",3.438893448,3.235941768,6.054538968,8.147098296,6.087479352,8.294862984,5.09352852,8.642482272,4.787892576,5.711274144,1.257779184,1.5188232,4.207272288,2.134879224,8.503013136,7.631187192,8.066717856
"30-Mar-13",11.090103144,10.325070624,13.694221968,13.253198136,12.304176816,12.569794176,11.97392964,12.938365464,13.76270628,10.347263568,10.081005336,9.771313896,18.097648152,11.078068248,12.854842176,14.523412224,12.852569112
"31-Mar-13",4.400527608,3.282495624,4.512820608,3.969010224,3.95244492,4.468387488,3.54880536,5.27856696,4.50852264,4.831438776,3.949671504,3.667415856,5.68797504,3.14297532,4.149467832,5.167115448,4.565498472
"01-Apr-13",1.029504696,0.718171248,0.392383176,0,0.032762664,0,0.316600968,0.112347936,0.497979048,0.156576648,1.960245432,1.37268,0.582624936,1.415509608,0.05340252,0,0.50353476
"02-Apr-13",15.792444696,16.405394544,14.727354528,16.388172624,17.340199464,15.21577836,16.69046544,14.320632936,17.588188656,18.396373272,12.665884488,13.441861152,14.811045168,13.507577424,14.237847816,14.877226344,14.774771688
"03-Apr-13",4.585440864,3.58791912,7.670461896,8.049649008,6.87935328,7.60103988,6.679327728,8.793331872,4.516186584,3.392895336,4.61829864,3.402324192,7.150210608,7.315479048,7.458927864,7.299210552,8.736197952
"04-Apr-13",9.9317994,6.451922184,7.941314928,9.273510216,10.059224376,10.30238844,6.940222272,7.8500898,13.527430056,6.855683328,13.541672232,10.734995832,5.870892768,11.790901416,21.169981968,10.004467968,5.995962384
"05-Apr-13",29.450317392,14.853697296,13.066168776,6.107695344,19.147861008,7.534850832,10.292569392,5.242280592,12.88206912,8.418598656,31.733016024,20.478670128,21.336134424,24.495663648,13.391457072,10.82097816,5.50631832
"06-Apr-13",0,0.025797288,0,0,0,0,0,0,0,0,0,0.019636128,0,0,0,0.105840504,0.520431648
"07-Apr-13",13.475483904,12.429313656,19.743417264,17.112843984,18.561872016,20.855984688,18.608674056,28.85423184,13.354967592,12.567625512,14.728714944,10.214634408,18.198809616,18.379381656,22.567050936,24.279779424,19.614387984
"08-Apr-13",0.302517888,0.527701344,0.3319854,0.328460016,0.40254516,0.579977352,0.27835488,0.710399064,0.27277116,0.242878368,0.445916232,0.444620904,0.26298216,0.230265048,0.430951272,0.061645656,3.217337256
"09-Apr-13",4.818271272,7.300213344,0.497399616,0.166927152,1.249900272,0.129678216,1.149755088,0.598952736,3.749923104,7.292677392,2.903271672,7.041210648,1.508178408,1.211393856,0.365543832,0.251206872,0.392475624
"10-Apr-13",13.63755084,9.820334664,6.820461984,6.803217168,8.082385536,6.755908728,9.64184832,7.061358696,13.877121456,8.389085064,12.231129168,9.580451496,9.24826884,8.01008748,6.787100304,6.934783464,6.836818464
"11-Apr-13",1.629859512,2.34998292,0.618531072,0.626276856,0.74326152,0.508857744,0.44006328,0.311555352,0.38639004,1.12758396,2.103651888,1.988104272,1.298745456,0.784573224,0.75452856,0.592042296,0.607502184
"12-Apr-13",1.750797096,3.34002972,2.549187552,6.195199728,1.786403232,1.036555152,1.12451676,3.089798928,1.266622968,1.503941232,3.14183808,4.388632536,1.86890316,2.41657644,1.336988736,1.58298648,3.648263808
"13-Apr-13",0.070622856,0.220326864,0.016279896,0.29145288,0.585278784,0.016910808,0.0971442,0.072355248,0.75330216,0.316317072,0.57949908,0,0.048207288,0.018788592,0,0,0.358503792
"14-Apr-13",26.116209984,31.20907116,12.1786008,11.585720304,14.908733376,11.426961432,16.026061536,10.967999688,24.914471616,27.978724488,27.376347552,31.712187768,16.108786584,16.480032912,11.802801144,12.701012136,10.346516136
"15-Apr-13",1.643923944,1.376282472,0.72381288,0.605724432,0.939885384,0.494535816,1.602064488,1.521620208,2.780759088,4.574729568,0.973135728,1.377953592,0.974724048,0.10430616,1.15250508,0.662678088,2.05548888
"16-Apr-13",7.43090988,0,3.904459824,0,5.647044192,0,5.6645304,0,7.446488136,7.928192136,7.261887792,0,5.6363064,7.716545112,0,3.20327568,0
"17-Apr-13",41.070322032,50.512968072,19.622157096,16.981777656,31.53828336,16.750971792,35.207562456,14.26443672,54.05859948,45.618332856,32.354796408,45.902775768,29.107289304,25.274877552,16.5018282,17.8593564,15.273201936
"18-Apr-13",0.522421584,2.22790896,0.906189048,1.609536048,3.571176768,1.65410364,1.279054464,3.417740112,4.150558224,5.8906188,0.295580016,0.3708276,0.406707336,0.271716504,0.831952296,0.073986,2.97418392
"19-Apr-13",1.074741312,0.892325976,1.278410376,1.439760624,1.615265616,1.286639928,0.920800128,2.620871184,0.42692904,0.471079632,2.0621928,2.200685808,0.842123592,1.165360896,1.164203424,0.958797624,1.660259496
"20-Apr-13",0.98424492,1.027549008,2.278866648,2.381962008,1.832840496,2.937574632,1.656593616,2.468727,1.03353336,0.387016128,2.393485656,1.790845704,1.608415776,2.866848,3.680696376,3.651684168,2.113416024
"21-Apr-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22-Apr-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23-Apr-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24-Apr-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25-Apr-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26-Apr-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27-Apr-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28-Apr-13",1.165103592,0.625268352,4.32576156,5.0978676,4.171661496,6.84894204,2.656185864,9.371244912,4.167898896,0.890881512,1.745858616,0.648871728,3.577909104,3.6011964,8.606414088,8.2950132,4.537059192
"29-Apr-13",21.602346888,12.905535216,9.243453744,7.654245624,5.399691216,8.738606928,7.54410768,5.55780708,23.574558744,26.129199024,14.493573192,10.092704784,10.3230822,16.2922368,6.258847464,6.355391976,7.08981156
"30-Apr-13",13.445009712,11.186144832,10.19906544,12.224760528,22.087616448,11.789584632,15.02813388,15.444338328,20.6701398,18.486754416,6.771262416,18.520481592,12.527900208,9.307534944,15.613167288,9.840610752,18.25490856
"01-May-13",4.512678984,4.655075664,8.7124908,9.389866584,7.443890328,10.009174344,6.947093736,9.368369568,3.712903608,3.387397536,9.509478096,18.480774888,4.83451188,5.595950256,8.641146192,8.861261136,8.81456208
"02-May-13",1.884745536,3.274330608,4.83364284,4.450601928,4.01724744,2.498832288,4.25612676,0.88952628,2.827996728,2.229790272,6.937472112,8.097935904,1.42467516,1.510371384,3.86265528,4.508931768,2.594328216
"03-May-13",10.45665264,9.660290472,1.11894312,2.385955464,1.889166168,1.33553928,4.470714216,1.57021128,5.716130376,4.21817244,18.271186344,15.864405144,4.118989704,2.161077624,0.911376888,3.906391392,1.824477192
"04-May-13",10.089174264,5.629765032,1.480300968,2.67369228,4.428019176,5.04652368,1.10395056,3.69992388,9.221596968,2.081292816,5.027083392,4.66347492,1.393032432,2.122081152,7.255642176,6.160313136,2.182731456
"05-May-13",5.12046396,7.09388136,0.112948896,0.580841976,2.231215416,0.078463968,1.030045776,1.994004432,6.429991008,8.281828176,2.962254888,4.517229792,0.094688496,0.236644824,0,0,3.685277232
"06-May-13",28.027384752,26.402798664,25.477466592,25.20653916,27.034873008,25.043755536,27.879887592,23.700250632,28.806438456,29.352295872,25.226486208,25.149570456,27.47616864,25.018155096,24.55906392,24.277038576,23.192891112
"07-May-13",9.999042024,9.404473536,12.154857168,12.27195024,8.111537208,14.39229012,10.684687608,14.575531488,7.101188424,6.943757784,12.93842268,11.699792136,15.823729992,16.650534144,17.975608344,17.040168288,12.558920856
"08-May-13",0.147012456,0.791291976,0.087482376,0.084532344,0.741812784,0,0.054275256,0,0.69428064,0.359387904,0.526125048,0.999948528,0,0,0,0,0
"09-May-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10-May-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.231515992,0
"11-May-13",2.38670004,4.786505352,3.827348112,3.012980808,2.431542816,3.73015524,2.533472304,3.125960112,4.173495408,3.0799284,4.158516168,2.066607168,3.071433672,7.908424608,4.42065168,5.068512432,1.819900464
"12-May-13",6.885936504,3.325889472,6.308562744,5.74094724,5.952520608,5.246466288,6.030354744,5.389544256,3.193951968,3.289730424,5.785881768,5.29262316,6.12447096,5.595649488,4.708223112,5.142261024,5.603420736
"13-May-13",0,0,0,0,0,0,0,0.016846584,0,0,0,0,0,0,0.14293008,0,0
"14-May-13",16.831739904,13.398513792,9.4370706,8.817413088,11.200986384,9.85185456,11.298130992,9.717445848,16.971224784,15.678561696,16.425171384,20.57505084,10.757613648,11.129947896,11.453652624,13.343682288,10.210448736
"15-May-13",13.127891064,9.218919048,7.101345072,6.803057664,9.366972696,5.58776808,9.715795032,4.9053948,13.096066464,35.497767456,13.312929144,8.161035072,8.381584872,7.48201776,3.719833368,3.749158152,5.549094912
"16-May-13",2.625742968,3.818976768,0.66392004,0.885134424,0.844281888,0.346469064,0.800094288,0.233095896,1.938027792,3.050289984,6.18988824,6.564349656,1.663226184,2.948212632,0.257994552,0.202592064,0.598177944
"17-May-13",26.64902688,24.45092868,24.726107592,24.924900048,25.33210944,25.056441312,24.585751536,27.712337496,27.621502872,25.951475136,22.651980408,21.761093616,23.536110888,19.858293048,24.670243272,24.587024688,27.964430808
"18-May-13",0,0,0,0,0,0,0,0.025105464,0,0,0,0,0,0,0,0,0
"19-May-13",0,0,0,0,0,0.045429096,0,0.016174248,0,0,0,0,0,0,0,0,0
"20-May-13",0.901544712,0.798855096,0,0,0,0,0,0,0,0,0.490942728,0.433817304,2.515057152,2.510377776,0,0,0
"21-May-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22-May-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23-May-13",0.868126176,1.235637096,0.21556452,0.543113208,0.186118608,0,0.334411272,0,0.7600074,0.89667348,1.142188224,1.3581072,0.649572024,1.089686832,0,0,0.04312344
"24-May-13",0.732221784,0.142016424,1.148418096,0.7478376,1.228256544,1.03071516,0.882290664,0.712597224,0.50868804,0.699334464,0.556353192,0.171093456,0.992603928,0.525940104,1.333563744,0.934750656,0.949776288
"25-May-13",4.548262944,6.617881536,3.06883692,3.430384752,2.929083816,2.936102976,4.01053404,3.902840136,4.897983312,3.602903016,5.171094408,5.979569424,2.812405944,2.956035192,2.547832848,4.294885752,3.986902368
"26-May-13",4.179777864,4.805372352,1.668298776,1.339580832,2.118025128,1.596612264,1.617843216,0.706274088,2.936293416,2.38286196,6.571683888,5.682182544,2.89362288,4.907825592,1.699366272,0.841900248,1.83388764
"27-May-13",0.155754504,0.293716512,0,0,0,0,0,0,0,0.048557424,0.605850984,0.477076608,0.056236416,0.647543688,0.424971288,0,0
"28-May-13",2.65664148,0.940955664,6.056615352,5.558505528,2.36943108,2.756184696,3.472897416,2.056407264,5.050114632,0.905782968,2.07634968,1.784784072,1.438976784,0.823949496,1.932928032,3.522701376,9.271893024
"29-May-13",2.48869836,2.420860824,0.058302,0.094829928,1.455971352,2.479170984,1.422199128,3.094240296,1.335785328,1.519713888,3.061465848,3.308018088,1.077169608,1.629964464,1.707466176,1.453916976,0.788524296
"30-May-13",4.740821232,3.774581544,4.553157456,6.415630824,6.470176944,3.485515248,5.853460896,3.671123376,5.381279472,4.897535208,5.4164586,4.497548808,5.657489064,4.658811456,19.044735432,3.140051016,6.225187536
"31-May-13",12.010255344,10.097215896,10.605625392,9.028081656,11.326702584,9.945721872,10.589293968,11.311900368,8.509536264,8.408438448,14.56184436,10.321090944,12.89815092,16.152033816,9.495242352,8.158434384,10.311606648
"01-Jun-13",1.884616608,2.2534116,5.914732584,6.370800744,6.210328824,6.05114292,5.352920304,5.402117736,4.202741856,3.958061808,0.76351896,2.407957608,3.766549224,1.25356812,6.293494464,7.405810824,5.636518128
"02-Jun-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03-Jun-13",2.03385168,0.840265896,2.75375712,0.957492912,0.785226168,0.9844146,3.514289976,3.86271108,1.202051736,1.23048144,2.317642104,1.608545952,3.698405736,4.947786216,1.000833936,3.762035256,0.810667272
"04-Jun-13",1.890536616,2.686680792,0.963642504,6.256653072,0.73417188,0.492941784,0.835583304,0.362304384,1.000310088,0.644755248,5.325824976,4.925051088,4.032102936,5.875208976,7.820303688,1.250444232,0.564969744
"05-Jun-13",11.00529384,10.179433824,7.413335328,10.58151912,9.3061452,11.227921488,9.060796032,13.574252136,13.19995164,12.251692776,32.509280208,4.003756296,7.831214904,7.730509032,11.701874256,9.086690424,13.28549052
"06-Jun-13",9.213412992,2.476695648,2.862284472,3.005586504,4.554880848,2.568094968,3.623973,2.83833396,9.848821152,11.532893664,1.170383952,2.712613104,4.304023512,1.349810952,2.955834024,4.307746776,2.762780424
"07-Jun-13",3.062357784,2.524874208,3.72986592,4.187392824,4.239473472,3.61786116,3.503028984,4.212585216,3.164319624,5.271994824,2.122808568,1.965724656,6.413773296,4.90096056,3.550749432,3.055464504,5.074902528
"08-Jun-13",4.719879984,4.169857632,3.796755912,3.649313088,4.427569992,2.97628284,5.165682432,2.569110624,4.943679936,4.484107368,4.804107792,3.453979248,5.250108,5.418048624,8.417394888,4.79002296,3.487959984
